solver,problem,mrep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_5c,0,290.5771316,312.5788991,328.7816293,342.4091895,355.0727153,367.0288128,378.2287484,388.6345428,398.622086,408.2235212,417.347347,426.2460417,434.7887441,442.997412,450.9567167,458.2770031,465.2083632,471.5665029,477.8428128,483.8182627,489.1216276,493.8854563,497.4418757,500.3955756,501.4903628,500.5369846,499.5406501,499.3004137,500.1914649,500.1914649,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_5c,1,290.5771316,312.6189804,329.2101303,343.0952869,355.9876897,368.1366006,379.3160009,389.5501861,399.3426764,408.6786279,418.0283286,427.1645088,435.8862464,444.1190156,451.755931,459.0919467,466.0784061,472.5766855,479.0565428,485.2979596,490.804711,495.5097956,499.1314979,501.5303772,502.600693,502.5912014,502.3472431,502.4385783,502.412547,502.412547,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_5c,2,290.5771316,312.5441048,328.570059,342.0675693,354.7278577,366.7093022,378.044098,388.6535238,398.5464995,407.724623,417.0396837,426.079956,435.0044607,443.6578697,451.6604191,459.1119391,466.2351952,473.0122527,479.5390148,485.4635651,490.4850259,494.724092,498.0579016,500.5307787,501.1417654,501.1578143,500.6659493,501.2939682,501.2939682,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_5c,3,290.5771316,312.4451706,328.3144236,341.502741,353.6170062,365.236942,376.0370431,386.4813668,396.3045321,405.9198384,415.4065929,424.5545167,433.5043559,442.0156047,449.7582786,456.8217175,463.1761689,468.624488,473.3551889,477.6232761,483.7897646,489.1796429,493.9219109,497.1857726,500.1695909,501.8512129,502.1633527,502.2335824,502.2335824,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_5c,4,290.5771316,312.4717713,328.253417,341.6657343,354.3132721,366.2931927,377.7935022,388.5816285,398.6870246,408.3615676,417.7978284,427.0142469,435.8185463,444.3323932,452.2079884,459.5664206,466.5464964,473.1748838,479.4488306,485.2639671,490.572803,495.2574545,498.8047487,501.4157238,501.8899595,502.236691,501.2199656,500.7232205,499.8978988,499.8978988,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_5c,5,290.5771316,312.5975742,328.8836629,342.3455543,354.8919388,366.7529128,377.8369819,388.2717894,398.2615893,407.9269143,417.3386947,426.5834718,435.5533582,444.0076113,451.7319223,459.0987431,466.0681904,472.8821424,479.4828445,485.7320684,491.2266696,495.9420229,499.6053854,501.9610707,502.7723224,502.5018154,502.3815822,502.3815822,,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_5c,6,290.5771316,312.6818047,329.4140231,343.2451968,356.026732,368.0901166,379.3727284,389.8900031,399.839553,409.5253815,418.7665597,427.3376139,435.495987,443.5497915,451.010487,458.1184862,464.7697528,471.5822111,478.2354509,484.5752147,490.4170381,495.3414294,498.9517679,499.442271,500.9104862,501.2405005,501.2294477,501.2405005,500.7462277,501.262348,501.262348,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_5c,7,290.5771316,312.7612686,329.7994287,343.8776334,356.8833856,369.1102311,380.2615568,391.1959351,401.6420261,411.7638746,421.6399717,431.0867028,440.0843003,448.3056181,455.9745349,463.497621,470.6819666,477.621998,484.1095151,487.3073847,490.7922285,493.0908223,493.3374651,495.3791546,496.0393284,496.0393284,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_5c,8,290.5771316,312.6732359,329.2631283,343.1314233,355.9171815,368.0948215,379.4640884,390.0716084,400.1300636,409.8144022,419.1696885,428.3827034,437.1309127,445.3148884,453.1490446,460.364559,467.3660286,473.9096445,480.3310481,486.1825561,490.9693269,495.2022632,498.1855557,500.0566706,500.570407,500.697835,500.3767827,500.4465201,500.4465201,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_5c,9,290.5771316,312.7369079,329.6858809,343.5488415,356.3199738,368.3666004,379.5805412,390.0975662,400.1252555,409.7787666,419.2244653,428.1344608,436.9420073,445.4217524,453.0095929,460.5646022,467.601746,474.7166434,481.3733237,487.4412512,492.7396689,497.0101762,499.6515341,501.3687807,501.8358545,501.333392,501.5786654,501.5719454,501.5719454,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_9c,0,410.1670801,418.4218327,426.6336533,434.7577111,442.741292,450.448511,457.6313316,464.1315531,469.9631678,474.948498,479.0134026,482.6103429,488.1718655,493.5475225,498.4127359,502.918324,507.1354854,511.237601,515.2018404,518.8954375,522.2971469,525.1617215,527.4655305,528.6007359,528.0811036,529.0784414,529.1906376,528.9496463,528.5395982,528.1473822,528.1473822,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_9c,1,410.1670801,418.4218327,426.6336522,434.7577101,442.741293,450.4485117,457.6853262,464.3388888,470.7907122,476.8722173,482.5075686,487.9932486,493.370606,498.2141234,502.6678236,506.9909555,511.092046,515.1415661,519.0652565,521.7401061,524.9708787,527.5102533,529.3521286,530.3258784,530.2549043,530.1711912,530.1942228,530.1376157,530.0405039,530.0040919,529.9350844,529.9350844,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_9c,2,410.1670801,418.4218327,426.6336533,434.7577088,442.741292,450.4485109,457.6313314,464.1315529,469.9631664,474.9484965,479.0134023,482.7573345,486.4382984,490.1288181,493.666077,497.0172059,500.1912559,503.2951839,506.2208021,508.9466783,511.5920195,514.2185539,516.7864098,519.2606232,521.3784058,523.1520389,524.7739496,526.2432765,527.4773113,528.5376938,528.655973,528.9026046,528.7144589,528.7144589,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_9c,3,410.1670801,418.4226592,426.6372549,434.7696082,442.7666904,450.5068168,457.7390323,464.2748247,470.4649826,476.4760934,482.2051826,487.7564771,493.0252921,497.6749738,500.7310656,503.6191609,506.3672731,508.9239482,511.555095,514.2544345,516.8715028,519.3539292,521.5848081,523.6091917,525.7149486,527.5045032,528.6905154,529.7082018,530.1964885,530.3390747,530.4544614,530.4471816,530.4471816,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_9c,4,410.1670801,418.4197563,426.6371939,434.7887086,442.8203778,450.6528211,458.0301956,464.9086203,471.4325774,477.5234855,483.2340342,488.912405,494.2719836,499.1810695,503.6906476,507.8512032,511.8405914,515.6661374,519.4213275,522.7261802,525.8774894,527.9052899,528.9698232,529.5479736,529.8417477,530.2259963,530.2166138,529.9054951,529.9054951,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_9c,5,410.1670801,418.4218327,426.6336524,434.7577102,442.741294,450.4485117,457.6313311,464.1315533,469.9631653,474.9484953,479.2271118,484.9289493,490.3249236,495.2288918,499.7703594,504.1568328,508.4342644,512.6087912,516.7125598,520.5740011,523.9616141,526.8833341,528.9974064,530.375019,530.457577,530.4552569,530.2987935,530.0198286,530.0198286,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_9c,6,410.1670801,418.4218327,426.6336533,434.7577112,442.7412939,450.44851,457.6313306,464.1315521,469.9631669,474.948497,478.441544,482.1935672,485.7248041,489.2709069,492.7482491,495.999099,499.1426768,502.0688744,504.9644492,507.9361697,510.8548947,513.6184019,516.3043499,518.859961,519.9095983,521.5356552,523.1474568,523.2268985,524.0034391,524.0034391,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_9c,7,410.1670801,418.4218327,426.6336533,434.7577079,442.7412931,450.4485119,457.6313325,464.1315527,469.9631673,474.9484977,479.0134033,482.6103438,488.3148086,493.7583456,498.8672815,503.7875302,508.3919181,512.7852864,517.0034536,518.364782,520.9053176,523.1801979,525.2720328,527.0887993,528.548498,529.5543476,530.202862,530.202862,,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_9c,8,410.1670801,418.4218327,426.6336522,434.75771,442.7563533,450.5134958,457.8932338,464.765395,471.3277038,477.6719196,483.5692338,489.1559393,494.5315669,499.513482,504.0438751,508.170989,512.3086084,516.3358551,519.9795005,523.3263869,526.1878651,528.3864335,529.9249218,529.9249218,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_9c,9,410.1670801,418.4218327,426.6336524,434.7577102,442.7412941,450.4485117,457.786481,464.6551333,471.253734,477.5338626,483.410044,489.0330001,494.265089,499.0833488,503.7842472,506.8987629,509.8391555,512.7046997,515.4721193,518.1313337,520.6188847,522.8817843,524.9311318,526.5692779,527.7094568,529.2025524,530.0335765,530.0075282,529.7142631,529.5934853,529.5934853,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_25c,0,406.2641575,416.9099466,427.5008769,437.9764771,448.278,458.2672764,467.7590779,476.7046631,485.3143532,493.5526648,501.4725013,508.8962279,515.9933245,522.530647,528.879944,534.7664331,540.4721832,545.8494575,550.8630772,555.6396728,559.8626512,563.3531162,566.0601448,567.8923974,568.4475873,568.30355,568.2270992,568.2270992,,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_25c,1,406.2641575,416.9099466,427.5008778,437.9764752,448.2779989,458.2286757,467.6695073,476.5897614,485.1605525,493.1196543,500.3593113,506.8668944,512.939963,519.843167,526.2830916,532.3067118,538.0377089,543.4912679,548.8213819,553.7262948,558.3447759,562.4026601,565.5815314,567.916285,568.9062029,568.9725397,569.0983082,569.0983082,,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_25c,2,406.2641575,416.9099466,427.5008756,437.9861826,448.3222611,458.4175323,468.1045683,477.2259166,485.9190585,494.1571951,499.3663511,506.9453011,514.2717254,521.4899288,528.1850058,534.4725624,540.4687134,546.0389999,551.3465881,556.1334712,560.121608,563.4852918,566.1620934,567.4332577,568.3586384,568.2974486,568.5182301,568.7252189,568.5984299,568.5984299,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_25c,3,406.2641575,416.9107314,427.504396,437.9989956,448.3468943,458.466222,468.1744669,477.2508171,485.7909924,493.6902647,500.8562183,507.9743758,515.1480703,521.6960147,527.6312902,532.9087837,537.3258235,542.5626932,547.6599478,552.6496697,557.2605347,561.1858082,564.3071253,566.750065,567.4374207,567.5844712,567.5744632,567.815279,567.815279,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_25c,4,406.2641575,416.9079941,427.494464,437.9963282,448.3497374,458.5186648,468.2507058,477.4480013,486.1533208,494.4393033,502.2437076,509.8301205,517.0523668,523.7475524,530.0174491,535.7191486,541.3498379,546.6988115,551.6828346,556.3281589,560.4779402,564.0249474,566.7339419,568.1755256,568.6537046,568.5699543,568.7703948,568.9727429,568.9727429,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_25c,5,406.2641575,416.9099466,427.5008769,437.9801797,448.3022725,458.3416997,467.9678403,477.0250166,485.5669652,493.7859537,501.5986073,509.0825345,516.2726462,522.8942,529.031964,535.0438191,540.7254414,546.2849439,551.6063664,556.4676898,560.8131259,562.3827393,565.475235,567.7045183,569.0178388,569.0661389,569.0078127,568.9364826,569.0879177,569.0207492,568.877876,568.877876,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_25c,6,406.2641575,416.9099466,427.5008777,437.9861816,448.3183225,458.3773698,467.9475986,476.9925895,485.611223,493.6704422,501.4307307,508.7699806,515.4806329,521.9529896,528.0195152,533.7803995,539.4583629,545.1005685,550.4627049,555.3458007,559.867088,563.557184,566.4054134,567.8306334,567.9827676,567.9909068,568.5686775,568.3050809,568.3050809,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_25c,7,406.2641575,416.9099476,427.500878,437.986183,448.3189918,458.4222236,468.0258105,477.3296176,486.1394786,494.5916511,502.7461479,510.5702041,517.9409049,524.7932779,531.3069324,537.3882157,543.4528619,549.2166975,554.55203,559.2127443,562.9466524,565.7360972,567.9437555,568.211546,567.5965678,567.7129562,567.7129562,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_25c,8,406.2641575,416.9099466,427.5008771,437.986182,448.3160227,458.36063,467.9733747,477.1407188,485.8551559,494.1814088,502.0092009,509.4457228,516.4851192,522.7006862,528.2800037,533.2018181,538.8130809,544.3174099,549.5279931,554.2584748,558.5577151,562.2695893,565.1515821,566.8929456,567.3295633,567.7058419,568.0960161,568.0960161,,,,,,,,,,,,,,,,,,,,
ASTRODF_28a,CNTNEWS-1_25c,9,406.2641575,416.9099466,427.5008761,437.9764765,448.2965064,458.3313944,467.9853355,477.0756936,485.7551989,494.0257055,501.6003113,509.1006659,516.3359192,523.0654411,529.4358676,535.4645382,541.3632705,546.9092963,552.0547284,556.8397844,561.1932265,564.6855113,567.3785202,568.654202,568.7930099,567.8758792,567.2267721,567.8345455,567.9354818,568.3395808,568.1575387,568.1575387,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5a,0,155.1968265,176.4948818,208.6512018,255.6207674,315.842818,351.1288527,356.6901724,356.8769652,357.2923653,357.2923653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5a,1,155.1968265,176.6835343,211.8454781,239.6936416,298.7419348,328.1993911,351.1937419,357.348652,357.7510104,357.5753148,357.2897083,357.4971887,355.2509761,357.1099962,356.8703849,357.2914126,357.6507082,357.6507082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5a,2,155.1968265,176.5824918,210.0400674,262.6428432,322.4646372,339.8281009,352.8185849,354.8016575,356.9500725,356.3425299,353.2741581,351.7592195,355.4605147,352.9381944,353.6127186,319.3138221,317.4063188,339.4853567,340.6408477,169.7569566,263.5668585,313.4800424,340.3568361,351.5794754,356.9436387,357.2362525,356.8188248,356.007449,355.7816464,355.1792046,354.3852525,357.2669282,356.0334765,356.8188248,357.113962,356.8962884,357.2825604,354.3120276,354.3120276,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5a,3,155.1968265,176.345465,207.2290076,243.8495657,307.3234182,312.522693,325.496787,348.3109259,347.579923,348.8948668,350.9465216,346.5596069,351.8806251,350.2259456,352.0097672,351.3714047,353.0921246,350.8089409,352.2566697,352.2342465,351.9859101,349.3520439,344.2260949,354.9816597,349.3695901,354.0150972,355.2394808,353.0907729,354.6074505,354.6074505,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5a,4,155.1968265,176.3773233,207.8075634,253.2401701,315.9583232,307.1974642,303.3121301,225.9302704,316.1805807,354.0759012,352.9135028,353.7411935,355.3224244,355.426709,351.803817,353.1989599,355.4445032,354.1377684,352.6585729,353.5777644,354.4447708,353.5383926,354.539516,350.7975545,351.5258909,353.0276077,353.8332123,352.9667174,352.9667174,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5a,5,155.1968265,176.6201326,210.8013089,264.9412849,325.859853,322.7837414,249.4201692,320.6913348,321.7416862,356.1763607,355.8472283,353.6757161,355.3542069,353.5820326,356.1329155,356.099963,355.1473679,356.701147,355.7198062,356.5946859,357.5425253,357.5110934,357.2528213,357.7367754,357.9171627,357.8743196,357.1950074,357.4950429,357.381946,357.1775819,357.1775819,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5a,6,155.1968265,176.451534,209.5121007,260.5651872,322.6300182,324.7230189,353.1021667,354.4005318,357.8366853,356.6570385,356.7477418,348.196106,354.7654074,354.9140687,355.6186852,355.0304897,355.1008971,352.3666016,355.5698492,353.9101316,340.1284399,352.4066563,351.8594799,327.4071174,349.2851211,351.1842769,354.5060943,353.9453495,354.8680508,354.8680508,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5a,7,155.1968265,176.6201326,210.74926,264.9307291,322.9721254,321.5476462,338.1406613,333.8463044,349.5890639,352.9788966,353.1014884,354.8305146,355.2712287,354.9050346,353.4517471,353.5941578,353.5941578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5a,8,155.1968265,176.7171871,212.6725461,240.9397378,303.5175373,309.3086048,352.0130177,341.0070654,356.6577818,356.0235215,355.7216709,355.5679996,356.9126935,357.1174278,357.176931,357.176931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5a,9,155.1968265,176.6885946,211.7120276,270.4713997,329.2091121,331.293203,336.2820371,352.5863273,350.3753905,352.9656162,354.8404941,355.8443068,352.8982216,353.8287802,352.387416,354.1591518,352.1640838,354.898668,353.0477024,354.9760716,351.2793704,353.78138,355.3989441,355.3015119,354.1286067,355.2888118,354.4878093,354.4691478,354.6324619,356.6750981,340.9733304,349.6861052,357.1545821,357.1545821,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_9a,0,246.622314,257.5427854,275.4887182,312.8627648,366.835295,370.5893779,360.1322589,378.2330581,381.1049909,382.213593,379.5786871,381.5419268,382.0191427,382.1754751,381.4713582,381.9003569,382.5943406,382.248995,381.9246317,381.3117475,381.2811246,381.5397523,383.3490071,383.1391881,382.6612411,382.6707748,382.9706604,382.9706604,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_9a,1,246.622314,257.5427863,284.4688613,336.2931367,370.2887905,378.1005226,382.3854519,358.1497615,359.7189287,377.169015,381.0155828,369.2367571,382.7029958,383.2659098,383.1943984,383.2923885,383.1997948,382.7951438,383.0411134,383.5654466,383.5848688,383.5644949,383.1992352,383.3671997,383.3818705,375.8921541,375.8921541,,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_9a,2,246.622314,257.5427854,275.4887182,312.2547527,366.1773622,372.5854137,381.8463067,382.3094759,382.7171381,382.463946,382.9624904,382.6175171,382.9008569,382.7878966,382.0359411,383.2389304,380.5287915,382.1160807,382.7448616,382.0462256,381.9792682,382.0573468,382.3070766,382.2877608,383.0025784,382.5855673,382.5024803,382.9228353,382.3118572,382.3861096,382.8003969,382.8003969,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_9a,3,246.622314,257.5427863,284.4688604,336.4244099,344.5011043,366.158402,380.0678727,380.4957801,376.3980527,377.7726387,377.423914,378.9465395,378.9657151,379.7462815,380.5670986,381.2747652,381.6827876,381.414536,380.9771177,378.78067,381.3906072,376.542217,382.5521972,381.9288563,381.0103304,382.0713478,381.7304293,381.1915998,381.1915998,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_9a,4,246.622314,257.545843,284.6506726,337.2805948,356.2964094,378.7858436,374.8246525,376.6180265,336.7397003,340.6845735,295.8312733,280.9650473,312.947872,243.4368161,104.7941835,204.6655413,306.849513,316.7929062,368.1099833,374.4430883,379.731174,379.0394509,379.6034538,378.4576547,379.8835475,378.7346988,380.1570115,377.8186633,378.3079046,381.1055213,379.0855925,379.8761649,379.8761649,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_9a,5,246.622314,257.5427863,284.5821499,337.019459,356.3725386,383.2824376,381.1812278,381.7804722,380.221052,380.8439462,382.9191965,380.8181172,383.217893,382.3799649,382.5533025,382.8126563,382.6631427,383.0444014,382.9187102,383.1113619,383.2019916,383.4153246,382.5079219,382.9969023,380.0203284,380.0203284,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_9a,6,246.622314,257.5427863,284.4688613,336.1215178,370.9108625,377.1351211,379.5657369,383.0231665,378.7318416,382.9859649,380.8806003,380.3235846,379.6226244,380.5287664,380.3798973,381.0381539,381.7831434,380.6203022,378.6003516,382.1226717,380.6307773,381.5045239,380.2183688,379.7724798,379.1890509,379.7587379,378.5597101,379.3185783,379.3185783,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_9a,7,246.622314,257.5427854,275.5429132,313.9723672,367.4686037,363.0857933,378.3756685,378.1596255,378.7944502,377.3820227,380.3213123,381.1326394,381.1326394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_9a,8,246.622314,257.5427854,280.9534595,330.0363516,368.8182176,378.7339228,381.9613799,382.3644891,381.5781595,381.0831792,381.707046,381.678807,382.0036048,382.5286166,382.6284947,380.2454177,380.8951099,382.7245244,382.2613998,382.5879214,382.6889425,382.7232313,382.7232313,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_9a,9,246.622314,257.5427854,280.9534595,329.6086536,352.3502304,376.0317698,347.7114918,345.2650287,271.5018947,344.6719249,373.0334109,362.0623554,380.9954681,373.4084933,382.4052614,375.4332004,373.210336,376.2759832,378.6185916,380.761276,381.3968355,381.8842184,379.6119933,381.3497885,381.8155413,381.2034765,381.5290561,380.2904698,381.3903725,380.5800228,298.1768929,370.0426165,371.8403421,380.5192293,380.5192293,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_25a,0,248.8669343,261.1683592,292.4088359,358.2162012,404.4261284,418.7228749,412.8687771,421.8140193,419.4314835,421.7942797,421.9524991,422.0761607,422.1944802,422.325758,422.1946853,422.3910059,422.3492715,422.5567038,422.4766869,422.3652718,422.5747199,422.325758,421.6659291,421.0651921,421.8794439,422.5313354,422.3267285,422.3267285,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_25a,1,248.8669343,261.1683592,292.3094117,357.9008344,394.8490536,363.9685617,346.850613,220.7991168,283.099232,339.1721878,276.7250684,359.0019599,334.7897994,387.8340773,400.1806369,401.2531206,409.9657026,414.3750507,383.3706858,297.8007071,336.7658975,303.4620486,377.9868562,390.1019201,408.8988202,413.6798269,383.5624818,412.4134561,417.8742049,422.1700233,422.6369156,422.2119303,422.3698691,422.3698691,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_25a,2,248.8669343,261.1683592,292.3440332,358.0865034,396.0312551,406.882067,414.2525332,420.9181254,421.7186544,421.2348623,420.9947279,401.8146845,414.283775,421.7498273,420.1877873,422.7330309,421.7854216,422.3610297,421.2297048,422.441916,422.1670992,422.4762522,422.2399348,420.8214176,421.3025835,421.4459826,407.384037,422.3409251,407.0867547,323.3542182,402.5418798,309.5426147,338.7787936,374.6873602,309.1353296,309.1353296,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_25a,3,248.8669343,261.1683592,292.3094131,357.8987339,393.8862961,397.8106844,413.0057845,378.6769667,412.6977371,399.2151076,412.7567322,415.3248999,396.8947548,300.0961647,279.4908534,310.4560761,270.1096044,335.9352505,389.6954534,410.8529592,418.5150933,417.8702264,414.2953597,415.3061511,419.7818301,419.0541057,419.2017064,419.5179732,419.9818195,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_25a,4,248.8669343,261.1686866,288.085123,352.5642161,396.4406672,394.7411137,371.5075706,176.8023706,366.278649,287.631919,310.5596754,340.0631002,391.8834256,413.6576197,416.9426621,420.4947343,419.0492233,421.6237137,414.8939822,417.1244705,419.2018524,418.3847742,409.3470108,410.9731329,417.0439633,419.1339542,406.5054593,394.5514001,393.3518079,409.5375542,417.117804,419.1617292,413.9360786,395.6696254,415.6794891,416.5857928,419.0579856,418.5737394,418.5737394,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_25a,5,248.8669343,261.1683592,292.4266525,358.5578344,394.6768177,406.7182489,371.0073612,317.8958192,352.9122759,374.8862751,355.6198801,172.4764055,305.3125721,288.4273585,339.2702882,416.7747078,421.7194591,422.4787335,422.0026773,422.4401828,422.4050667,421.7225829,422.0594457,422.0507674,421.7828898,422.3844555,421.6209303,422.205438,422.205438,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_25a,6,248.8669343,261.1683592,292.3094117,357.934627,395.7407478,411.2881042,420.9271675,419.8177422,422.0090272,421.2306935,418.9799756,421.7988597,421.7096561,420.0056066,421.1256926,411.1927769,418.1572914,420.7330152,416.446648,404.3655587,413.180985,402.7927777,340.4955429,415.0162891,416.2896295,419.7565986,420.3545434,420.5932669,421.5510354,421.5510354,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_25a,7,248.8669343,261.1683592,287.8371107,352.0873476,399.5807579,410.1356695,422.08296,411.203868,407.9124494,414.7349027,417.6029256,414.3554016,420.0769195,419.4455428,420.4620556,420.9181663,416.5777003,420.1759336,420.9198017,421.3877607,420.5876669,419.2713273,419.7154904,419.7495575,420.4425272,420.16567,420.202038,421.0728151,419.3457246,419.3457246,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_25a,8,248.8669343,261.1683592,292.3236145,357.5070478,405.4707302,417.895894,414.502277,421.3785514,420.9320147,421.9355832,420.7334701,422.5456252,420.6464894,421.5501434,420.859432,421.2515948,421.2810167,420.859432,421.0371054,421.0371054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_25a,9,248.8669343,261.1683592,292.259042,357.2410939,395.7573743,412.9698329,413.959063,416.436144,419.2780698,419.0239939,419.7507865,413.0562517,420.8266163,418.7868008,419.3120414,418.6538217,419.8677278,417.2929701,422.104632,416.9046337,421.4575515,419.9615821,421.0219635,422.2898939,421.5894269,421.8940162,421.8688737,421.3144844,421.3144844,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5_b,0,134.9604248,155.394586,187.9978802,229.5747284,287.2022746,300.63862,306.8421499,311.0335359,297.1542964,307.0484089,319.2066691,321.0289724,321.5649965,321.3897449,321.1941603,321.4732753,321.2622633,321.009251,321.0301268,320.9738012,320.9066338,321.2694832,320.6974047,320.917528,321.1682577,321.4801496,321.5867844,320.1553623,320.1553623,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5_b,1,134.9604248,155.5334945,190.2345029,240.7086093,295.0468616,307.6236194,239.5993492,241.6302066,303.2177625,315.0168222,318.9724356,321.9290178,322.1113506,321.9178463,322.0685276,322.0685276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5_b,2,134.9604248,155.4551577,188.9643829,235.6617163,292.7695885,316.1259316,320.7028893,303.5933419,319.2658427,320.0238953,275.717761,239.009341,290.8592977,308.8007016,321.6982709,302.7393091,304.5866059,168.2064333,239.6940052,298.6548422,298.8458341,272.0963433,305.4781243,313.879404,309.2931297,317.638155,319.2225316,321.399732,319.7594647,320.7657591,320.5151506,320.5151506,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5_b,3,134.9604248,155.2899272,186.9363972,219.4125802,278.8935356,276.525653,291.0810137,301.9178143,316.6569574,313.2513242,314.0624507,312.3354773,316.6951853,315.9116427,315.7032601,315.7592844,316.0470072,317.4076905,312.7598164,316.198857,312.3788974,312.8127694,274.9608274,283.5158523,298.3890575,317.09099,317.5797137,319.0724863,318.6331557,319.6849721,319.6849721,,,,,,,,,,,,,,,,,
ASTRODF_0b,CNTNEWS-1_5_b,4,134.9604248,155.3230462,187.4975395,227.9644644,285.2012872,300.8957473,314.0133206,317.8491175,318.828742,320.0774028,320.6740079,320.2044281,318.6677846,319.3766114,319.7033653,318.8458306,316.7822163,318.5649781,319.491597,319.4940125,318.0012781,318.0012781,,,,,,,,,,,,,,,,,,,,,,,,,,
